org_id,org_name,address,ward,org_type,"lat, long",phone,description,website,image,
0011,Calvary Episcopal Church ,"820 6th St NE, Washington, DC 20002 ",6,church,"38.90367379401674, -76.99940244319819",(202) 546-8011,Calvary Episcopal Church’s mission is rooted in following Jesus and serving the world as part of God’s mission for the reconciliation and flourishing of all things (the Missio Dei) The church sees itself as a gathering of people who seek to live out their faith through both worship and active service.,https://calvarydc.net/,https://cdn.phototourl.com/free/2026-07-14-b5067835-f8d9-4039-b6bf-294d74979a63.png,
0012,Cathedral of St. Matthew the Apostle ,"1725 Rhode Island Ave NW, Washington, DC 20036",2,church,"38.906642491355825, -77.04010684570395",(202) 347-3215,"We, the Roman Catholic Cathedral of Saint Matthew the Apostle, Mother Church of the Archdiocese of Washington, are a diverse and multi-cultural parish in our nation’s capital under the care of our Archbishop. As a Christian community of faith, we seek to become closer to God through worship, prayer, sacraments, spiritual formation, and fellowship. Strengthened by this, we go forth proclaiming the good news of salvation in Christ Jesus and serving our brothers and sisters with our time, talents, and treasure. Through our evangelization in word and deed, we strive to be the light of the world as proclaimed by Saint Matthew.",https://www.stmatthewscathedral.org/,https://cdn.phototourl.com/free/2026-07-14-437852e2-0041-431d-95e8-2db76b05b1bf.png,
0013,The United Church ,"1920 G St NW, Washington, DC 20006",2,church,"38.89832666710424, -77.04472391872262",(202) 331-1495,"The United Church represents a union of three traditions - the United Church of Christ, the United Methodist Church, and German heritage. We rejoice in our heritage and our oneness. We welcome you, wherever you are in your journey, and invite you to participate in the joy of our lives together. We believe in an open approach to faith at The United Church. Our beliefs, the people behind our work, and our history are made to be open and accessible to all.",https://www.theunitedchurch.org/,https://cdn.phototourl.com/free/2026-07-14-0a02ca6b-8201-46a8-b491-6b2a9c70db78.png,
0014,Martha's Table Market at the Maycroft - Grocery Distribution,"1474 Columbia Rd NW, Washington, DC 20009",1,food_bank,"38.93053817890354, -77.03510790885386",(202) 328-6608,"At Martha’s Table, our mission is to support strong children, strong families, and strong communities. Since 1980, Martha’s Table has been a symbol of dignity, equity, and opportunity in Washington, DC. What began with a sandwich and a safe space for youth after school on 14th Street NW has grown into a powerful, community-centered organization serving over 45,000 neighbors each year through high-quality education, healthy food and wellness initiatives, family support, and investments that spark opportunity and strengthen community. To further our impact, we relocated our headquarters in 2019 to the heart of Ward 8, ensuring we remain deeply connected to the neighborhoods we serve.",https://marthastable.org/healthandwellness/,https://marthastable.org/wp-content/uploads/2019/03/logo.svg,
0015,Martha's Table at The Commons,"2375 Elvans Rd SE, Washington, DC 20020",8,food_bank,"38.85547838903769, -76.98464821854104",(202)-328-6608,"Our work is guided by the wisdom and leadership of our neighbors and rooted in the belief that strong communities are built by investing in people. We are committed to walking alongside our neighbors, creating opportunities, and strengthening the foundations that allow children and families to succeed.",https://marthastable.org/,https://marthastable.org/wp-content/uploads/2019/03/logo.svg,
0016,National Youth Employment Coalition,"1155 15th St NW Ste 725, Washington, DC 20005",2,youth_focused,"38.90519438757766, -77.03431500993882",(202) 780-5928,"The National Youth Employment Coalition (NYEC) is improving the lives of over 4.3 million youth who need to be plugged into the workforce and education systems. NYEC connects leading organizations and emerging voices to build understanding, forge community connections, and ensure all young people can access what they need to thrive. By championing opportunity youth, we bring practitioner wisdom to policymakers and support youth on their journey of exploration, stability, and growth through strong, supportive relationships.",https://nyec.org/,https://nyec.org/wp-content/uploads/2019/01/NYEC-Logo-FullColor-LG.png,
0017,Career Path DC,"3215 Martin Luther King Jr Ave SE, Washington, DC 20032",8,career_workforce,"38.84322146725434, -77.00128734552324",(202) 400-4635,"The Career Path DC Clean and Safe Team serves as a resource within the District of Columbia by creating employment opportunities for the residents and creating a clean and safe environment within the communities we serve. We create employment opportunities for the City’s most needy residents, selecting participants from each of the eight Wards within the City. We provide these individuals with intensive life skills and job readiness training, focusing on obtaining and maintaining employment, acceptable workplace behaviors, and overcoming barriers. The participants also receive work experience training, learning the methods of beautification within living, working, and business environments.",http://www.careerpathdc.org/CPDC.JPG,http://www.careerpathdc.org/CPDC.JPG,
0018,Coalition For Non Profit Housing and Economic Development,"727 15th St NW #600, Washington, DC 20005",2,career_workforce,"38.89977136470365, -77.0332032166846",(202) 745-0902,"The Coalition is a dynamic 501(c)3 nonprofit that advances equitable community economic development solutions in the District of Columbia. Our holistic systems-change approach encompasses community-informed budget and policy advocacy, data-driven thought leadership, and needs-based programmatic initiatives in the areas of Housing and Homelessness, Workforce Development, and Small Business Ecosystem Building. The Coalition advances community economic development solutions that address the inequity of under-resourced communities in the District of Columbia.",https://thecoalitiondc.org/,https://thecoalitiondc.org/wp-content/uploads/2024/12/Coalition-Logo_Header.png,
0019,DC Youth Empowerment,"50 Hawaii Ave NE #111, Washington, DC 20011",5,youth_focused,"38.94659311788475, -77.00642555092415",(202) 813-9452,"DC Youth Empowerment is a program that is in direct response to the growing number of young people that are either falling through the cracks at school or are already entangled with the juvenile court system. The goal of the program is to identify youths who are going to have a turbulent transition to adulthood and offer positive support system to avoid the pitfalls that can derail their lives. The focus is slightly different at each level but the goal remains the same; empower the young person to make positive changes in his/her life, resulting in personal success and social responsibility.",http://dcyouthempowerment.com/,"https://static.wixstatic.com/media/9c704e_d81cd33c2a90427d8f674705d4804590.png/v1/fill/w_416,h_119,al_c,lg_1,q_85,enc_avif,quality_auto/9c704e_d81cd33c2a90427d8f674705d4804590.png",
0020,Youth Leadership Foundation,"2001 L St NW Ste 500, Washington, DC 20036",2,youth_focused,"38.90438298797867, -77.04517567791133",(202) 365-3511,[Insert Paragraph],https://www.helpingkids.org/,"https://static.wixstatic.com/media/e3dd21_dc36821314e7420d9150ba2fb5c7c63b~mv2.png/v1/fill/w_520,h_430,al_c,q_85,usm_0.66_1.00_0.01,enc_avif,quality_auto/YLF-25th-logo-rgb-large.png",
0021,DC Action,"1400 16th St NW Ste 740, Washington, DC 20036",2,youth_focused,"38.909457379188034, -77.0372243171902",(202) 234-9404,[Insert Paragraph],http://wearedcaction.org/,https://wearedcaction.org/wp-content/uploads/DC-Action-logo.svg,
0022,Latin American Youth Center,"1419 Columbia Rd NW, Washington, DC 20009",1,youth_focused,"38.93493252189476, -77.03537895748845",(202) 319-2225,[Insert Paragraph],http://www.layc-dc.org/,https://images.squarespace-cdn.com/content/v1/5f9c31c9c157d623c5d535fc/1604680036025-SNG97Z4YQL9R5Z67G1O0/LAYC-Logo.png?format=1500w,
0023,Boys and Girls Clubs of Greater Washington,"4103 Benning Rd NE, Washington, DC 20019",7,youth_focused,"38.893136749475424, -76.94345163188565",(202) 397-2582,[Insert Paragraph],http://www.bgcgw.org/,https://cdn.corenexis.com/f/GRPg1wj4NBY.png,
0024,Generation Hope,"1401 Okie St NE Ste 300, Washington, DC 20002",5,youth_focused,"38.91458713682577, -76.98414733558225",(202) 734-5838,,https://www.generationhope.org/,https://cdn.corenexis.com/f/1O2vo2vGzLJ.png,
0025,Big Brothers Big Sisters of the National Capital Area,"910 17th St NW #610, Washington, DC 20006",2,youth_focused,"38.90233454435973, -77.0396970220887",(202) 783-5585,,https://bbbsnca.org/,https://bbbsnca.org/wp-content/uploads/2025/07/logo-300x56.png,
0026,Food for All DC,"1810 16th St NW, Washington, DC 20009",2,food_bank,"38.914696947485275, -77.03670558770818",(202) 642-6660,,http://www.foodforalldc.org/,https://foodforalldc.org/wp-content/uploads/2023/07/cropped-FFALogo_2022_Full-Color_Horz.webp,
0027,World Food Program USA,"1750 H St NW Ste 500, Washington, DC 20006",2,food_bank,"38.90021226380675, -77.0406196588728",(202) 627-3737,,https://www.wfpusa.org/,https://wfpusa.org/wp-content/uploads/2025/03/wfp_logo_blue.png,
0028,Food and Friends,"219 Riggs Rd NE, Washington, DC 20011",5,food_bank,"38.956024348124785, -77.00178666312469",(202) 269-2277,,http://www.foodandfriends.org/,https://foodandfriends.org/public/img/logo2023.c60dcbd9.svg,
0029,Girl Scouts Nation's Capital,"4301 Connecticut Ave NW M-2, Washington, DC 20008",2,youth_focused,"38.945477299853685, -77.06299561629555",(202) 237-1670,,http://www.gscnc.org/,https://www.gscnc.org/content/dam/girlscouts-shared-redesign/images/2021-logos-original/gscnc-green.png,
0030,Youth Service America,"1620 I St NW #501, Washington, DC 20006",2,youth_focused,"38.901425504073224, -77.03765211044337",(202) 296-2992,,https://ysa.org/,https://ysa.org/wp-content/uploads/2024/03/ysa_logo_wordmark_02.2024.png,
0031,America's Promise Alliance,"1110 Vermont Ave NW #900, Washington, DC 20005",2,youth_focused,"38.905045465865584, -77.03302998280975",(202) 657-0600,,http://www.americaspromise.org/,https://images.squarespace-cdn.com/content/v1/664bcb226446222125ab9862/8484f0a9-0917-435c-af88-b3ff5ed05dbe/Full+Logo+transparent+background.png?format=1500w,
0032,National 4-H Council,"655 15th St NW Ste 220, Washington, DC 20005",2,youth_focused,"38.8982742700299, -77.03263091099876",(202) 248-6800,,https://4-h.org/about/leadership/national-4-h-council/,https://4-h.org/wp-content/themes/4h/assets/images/4-h-logo.svg,
0033,National Association of Police Athletic Activities Leagues,"601 Pennsylvania Ave NW Building, Suite 900, Washington, DC 20004",2,youth_focused,"38.88545066812403, -76.99823257791131",(202) 455-4005,,https://nationalpal.org/,https://nationalpal.org/wp-content/uploads/2025/12/NPAL_logo_withwords2.png.svg,
0034,Advocates for Youth,"1325 G St NW #980, Washington, DC 20005",2,youth_focused,"38.89885191699662, -77.0307452030501",(202) 419-3420,,http://www.advocatesforyouth.org/,https://www.advocatesforyouth.org/wp-content/uploads/2024/11/SVG.svg,
0035,Tobacco Free Kids Action Fund,"1400 I St NW #1200, Washington, DC 20005",2,youth_focused,"38.90204101018836, -77.03274496201412",(202) 296-5469,,https://tobaccofreeaction.org/,https://tobaccofreeaction.org/action_fund_large.png,
0036,Genereation USA,"1616 H St NW Ste 820, Washington, DC 20006",2,career_workforce,"38.90028891102866, -77.03859764353088",(888) 633-1352,,https://usa.generation.org/,https://usa.generation.org/wp-content/uploads/2024/06/Generation_UnitedStates_logo_BLUE.svg,
0037,Afterschool Alliance,"1101 14th St NW Ste 700, Washington, DC 20005",2,youth_focused,"38.90479167530604, -77.03076087966842",(202) 347-2030,,http://www.afterschoolalliance.org/,https://www.afterschoolalliance.org/_dev2015/img/logo-gr.png,
0038,Schooltalk Inc.,"1301 Connecticut Ave NW #350, Washington, DC 20036",2,youth_focused,"38.90797822083931, -77.04174207421462",(202) 907-6887,,https://schooltalkdc.org/,https://schooltalkdc.org/wp-content/uploads/2016/01/Web-logo.png,
0039,"Kid Power, Inc.","400 E St SW, Washington, DC 20024",,youth_focused,"38.883720716630854, -77.0181028374306",(202) 484-1404,,https://www.kidpowerdc.org/,https://www.kidpowerdc.org/wp-content/uploads/2025/03/Color-Logo-96x96-1.png,
0040,City Kids Wilderness Project,"2437 15th St NW, Washington, DC 20009",,youth_focused,"38.92286273441979, -77.03484212024036",(202) 525-4930,,http://citykidsdc.org/,https://citykidsdc.org/wp-content/uploads/2015/11/CityKids3.png,
0041,CM3 / Credible Messenger Mentoring Movement,"1200 U St NW #3, Washington, DC 20009",,youth_focused,"38.917087679954406, -77.02837666441773",(929) 207-4100,,https://crediblemessenger3.org/about-us/,https://crediblemessenger3.org/wp-content/uploads/2025/07/1-CM3-LOGO-w_o-Background-1-COLOR.png,
0042,Afterschool Alliance - Food Distribution Center,"1616 H St NW, Washington, DC 20006",,food_bank,"38.90032015982172, -77.0386110588728",(202) 347-2030,,http://www.afterschoolalliance.org/,https://www.afterschoolalliance.org/_dev2015/img/logo-gr.png,
0043,"Dress for Success Washington, DC ","1126 16th St NW, Washington, DC 20036",,career_workforce,"38.90468895032133, -77.03684921642024",(202) 269-4805,,https://www.dcdressforsuccess.org,https://images.squarespace-cdn.com/content/v1/5e90ca53b12e431fdabaeacf/1591064986056-VAF4QY3TXH13KQKA6HUV/DFSWDC+Red+%26+Black+Logo+%281%29.png?format=1500w,
0044,Greater Washington Urban League,"2901 14th St NW, Washington, DC 20009",,social_welfare,"38.927196186776705, -77.03219997778794",(202) 265-8200,,https://gwul.org,https://cdn.corenexis.com/f/KKXUQBj7gTb.png,
0045,The Platform of Hope,"1640 Columbia Rd NW, Washington, DC 20009",,youth_focused,"38.92543689839751, -77.03826964895255",(202) 559-2376,,https://www.platformofhopedc.org,https://images.squarespace-cdn.com/content/v1/5bf33e4289c172398ec02f1d/373d13d0-db64-45c8-9991-4fa9866ba932/Recurso+5+%283%29.png?format=500w,
0046,"Feed the Children, Inc.","1628 16th St NW, Washington, DC 20009",,food_bank,"38.91234123229175, -77.03684360107786",(202) 733-4584,,https://www.feedthechildren.org,https://www.feedthechildren.org/wp-content/uploads/2024/02/feedthechildren_logo_l.png,
0047,Thrive DC,"1525 Newton St NW suite g1, Washington, DC 20010",,social_welfare,"38.933724396849655, -77.0357516894324",(202) 360-9772,,http://www.thrivedc.org/,https://thrivedc.org/wp-content/uploads/2022/03/Thrive-Logo-Horizontal-Transparent.png,
0048,The Salvation Army Social Services Office,"1434 Harvard St NW, Washington, DC 20009",,social_welfare,"38.92624389088064, -77.03353447224166",(202) 332-5000,,https://salvationarmynca.org,https://static.salvationarmy.org/us-east-1/templates/symphony/static_resources/images/global/shield-en.svg,
0049,District Bridges,"1401 Columbia Rd NW C1, Washington, DC 20009",,social_welfare,"38.92793177881991, -77.03277652024036",(202) 790-4084,,https://districtbridges.org/,https://districtbridges.org/wp-content/uploads/2020/06/db_logo_red_trsnpnt-5-1024x437.png,
0050,Trabajadores Unidos de Washington DC,"1419 V St NW #305, Washington, DC 20009",,career_workforce,"38.91875739430231, -77.03276743188565",(202) 847-3187,,https://www.tuwdc.org/,"https://static.wixstatic.com/media/a60fb0_5a71d223cacd45cda2105eb86bacbf80~mv2.png/v1/fill/w_110,h_110,al_c,q_85,usm_0.66_1.00_0.01,enc_avif,quality_auto/EDITED-logo2.png",
0051,TASCC International,"4121 Harewood Rd NE B, Washington, DC 20017",,social_welfare,"38.94044929487532, -77.00185268770822",(703) 720-9264,,https://www.tassc.org/,https://images.squarespace-cdn.com/content/v1/66ce48a004631657b856b00d/6374d510-7534-4ee6-8d7f-ecf9354e71fe/Logo+%2B+Wordmark+White.png?format=1500w,
0052,Teaching For Change,"1832 11th St NW, Washington, DC 20001",,youth_focused,"38.91536859586908, -77.02705823003733",(202) 588-7204,,https://www.teachingforchange.org/,https://cdn.corenexis.com/f/WpiHVFKcyHi.png,
0053,Americans United Separation of Church and State,"1310 L St NW #200, Washington, DC 20005",,church,"38.90362290535183, -77.03025741469537",(202) 466-3234,,http://au.org/,https://www.au.org/wp-content/uploads/2024/05/au-logo.svg,
0054,African Methodist Episcopal Church Service and Development Agency,"1134 11th St NW, Washington, DC 20001",,church,"38.905760272721494, -77.02723188309137",(202) 371-8722,,https://www.ame-sada.org/,"https://static.wixstatic.com/media/15bbaf_66bc04d6c3e74559ad487e8b2b07ef84.jpg/v1/fill/w_400,h_405,al_c,q_80,usm_0.66_1.00_0.01,enc_avif,quality_auto/15bbaf_66bc04d6c3e74559ad487e8b2b07ef84.jpg",
0055,"Urban Outreach, Inc","5343 C St SE, Washington, DC 20019",,church,"38.88485445109401, -76.92388887661828",(202) 575-4867,,https://urbanoutreachdc.org/,https://storage1.snappages.site/V28X8T/assets/images/5812236_1083x628_500.jpg,
0056,Bread for the World,"425 3rd St SW #1200, Washington, DC 20024",,food_bank,"38.88381831315785, -77.01532015887277",(800) 822-7323,,https://www.bread.org/,https://www.bread.org/wp-content/themes/bread/images/bread_header_logo.svg,
0057,The District Church,"3101 16th St NW, Washington, DC 20010",,church,"38.929619697452814, -77.03564458955655",(202) 558-9745,,http://www.districtchurch.org/,https://districtchurch.org/wp-content/uploads/2023/09/logo-ivory-265.png,
0058,Christ Church Capitol Hill,"620 G St SE, Washington, DC 20003",,church,"38.88206457353967, -76.99726295887277",(202) 547-9300,,http://christchurchdc.org/,https://christchurchdc.org/wp-content/uploads/sites/27/2024/05/ChristChurch2.png,
0059,National Hispanic Pastors Alliance,"1101 Pennsylvania Ave NW Ste 390, Washington, DC 20004",,church,"38.89630808633209, -77.0270675858599",(202) 925-1915,,https://www.nahpa.us/,https://images.squarespace-cdn.com/content/v1/6717ad0abc57847c264169b2/0ce5d4c4-8eee-4767-9e96-951620d21117/2.jpeg?format=1500w,
0060,Basilica of the National Shrine of the Immaculate Conception,"400 Michigan Ave NE, Washington, DC 20017",,church,"38.93373888347638, -77.00056570489846",(202) 526-8300,,https://www.nationalshrine.org/,https://www.nationalshrine.org/wp-content/uploads/bnsic-watermark-white.png,
0061,The Black Church Center for Justice & Equality,"1341 G St NW, Washington, DC 20005",,church,"38.89863427374405, -77.03136270305012",,,http://theblackchurch.net/,https://theblackchurch.net/wp-content/uploads/2019/01/logo.svg,
0062,CASA for Children of DC,"220 I St NE #285, Washington, DC 20002",,church,"38.90172145945487, -77.00263327421466",(202) 887-0007,,http://casadc.org/,"https://static.wixstatic.com/media/104dc9_3548711ce3084e09a1611b9872818d35~mv2.png/v1/fill/w_260,h_266,al_c,q_85,usm_0.66_1.00_0.01,enc_avif,quality_auto/104dc9_3548711ce3084e09a1611b9872818d35~mv2.png",
0063,First Baptist Church,"1328 16th St NW, Washington, DC 20036",,church,"38.9087936221691, -77.03746182763368",(202) 387-2206,,http://www.firstbaptistdc.org/,https://images.squarespace-cdn.com/content/v1/562e83c1e4b0e0174246aee8/1455132800645-TS0C54WDFU0SRYUK61JF/FBC_logo_white+copy.png?format=1500w,
0064,Capital Spanish Seventh-day Adventist Church,"4800 16th St NW, Washington, DC 20011",,church,"38.94911000855906, -77.03604641099874",(240) 229-1187,,https://capitalspanishdc.adventistchurch.org/,https://capitalspanishdc.adventistchurch.org/wp-content/themes/acc-themes/base/assets/images/logo-default.svg,
0065,St Augustine Church,"1419 V St NW, Washington, DC 20009",,church,"38.918489180848226, -77.0342127969499",(202) 265-1470,,http://saintaugustine-dc.org/,https://files.ecatholic.com/6835/pictures/2024/3/Untitled%20design%201.png?t=1711682290000,
0066,St George's Episcopal Church,"160 U St NW, Washington, DC 20001",,church,"38.91739794170198, -77.01343593428922",(202) 387-6421,,https://www.stgeorgesdc.org/,https://lirp.cdn-website.com/26d1c44b/dms3rep/multi/opt/bfeac26dbe6d4ea393c6a7b300994643-216w.png,
0067,Mt. Pleasant Baptist Church,"215 Rhode Island Ave NW, Washington, DC 20001",,church,"38.9153355266354, -77.01424490915042",(202) 332-5748,,https://www.mpbcdc.org/,https://scontent-iad6-1.xx.fbcdn.net/v/t39.30808-1/309406761_459814549515039_7696111478983589396_n.jpg?stp=dst-jpg_tt6&cstp=mx960x960&ctp=s200x200&_nc_cat=100&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=V5_WVGujHH8Q7kNvwGIRL9u&_nc_oc=AdrxoIY43uAGK781Ux6Q37gxvyMQC-iTy3o6aiAL1S7sEuJ3jjiiWugpSnYiYRw3fpQ&_nc_zt=24&_nc_ht=scontent-iad6-1.xx&_nc_gid=js5FXqyG7cOZmJSf-dkiCQ&_nc_ss=7b2a8&oh=00_AQDAdvQvoBVCIzimYgwf_MzfVT0goTDZfvU8F0tNcKqdrQ&oe=6A644307,
0068,Annunciation Church,"3810 Massachusetts Ave NW, Washington, DC 20016",,church,"38.930632814531485, -77.07581627975966",(202) 362-3323,,http://www.annunciationdc.org/,,
0069,Jerusalem Baptist Church,"2600 P St NW, Washington, DC 20007",,church,"38.90969983187484, -77.05457059750512",(202) 965-2439,,http://www.jbcgdc.org/,"https://img1.wsimg.com/isteam/ip/6809b612-80b3-43e8-acc7-47162c790d21/Logo%201.jpg/:/rs=h:200,cg:true,m/qt=q:100/ll",
0070,New Southern Rock Baptist Church,"750 Buchanan St NW, Washington, DC 20011",,church,"38.94644233616236, -77.02316236441773",(202) 723-2288,,http://www.nsrbc.org/,https://www.nsrbc.org/assets/asset-1495909741256.png?v=0.9339291291154692,
0071,New Image Community Baptist,"1839 Alabama Ave SE, Washington, DC 20020",,church,"38.84763561825941, -76.97785037220139",(202) 889-3067,,https://www.newimagecbc.org/,https://www.newimagecbc.org/build/image/67.png?w=400&h=200&fit=max&s=ef6bf6ec184cc603a8c714eee33a9ba5,
0072,Our Lady of Perpetual Help Roman Catholic Church,"1600 Morris Rd SE, Washington, DC 20020",,church,"38.8574537440062, -76.98239273357235",(202) 678-4999,,https://www.olphsedc.com/,https://files.ecatholic.com/24978/pictures/2020/1/olph_banner3.gif?t=1579870376000,
0073,Good Success Christina Church & Ministries,"4401 Sheriff Rd NE, Washington, DC 20019",,church,"38.90283830089851, -76.9389665028849",(202) 398-3000,,http://www.goodsuccesschurch.org/,https://storage1.snappages.site/WDS5NG/assets/images/10942466_1008x1008_500.png,
0074,Ward Memorial AME Church,"241 42nd St NE, Washington, DC 20019",,church,"38.894158028287706, -76.94244602192809",(202) 398-3899,,https://www.wardame.org,"https://static.wixstatic.com/media/385295_783350a853d34e81ac847717175e90b2~mv2.png/v1/fill/w_256,h_171,al_c,q_85,usm_0.66_1.00_0.01,enc_avif,quality_auto/Ward-Memorial-AME-logo_white-text.png",
0075,AmeriCorps,"250 E St SW, Washington, DC 20024",,social_welfare,"38.883161872617116, -77.01438272802136",(202) 606-5000,,https://www.americorps.gov,https://www.americorps.gov/themes/custom/americorps/logo.svg,
0076,SOS Children's Villages USA,"1620 I St NW #220, Washington, DC 20006",,food_bank,"38.901197364967885, -77.03739208939207",(202) 346-7920,,https://www.sos-usa.org/,https://cdn.corenexis.com/f/QVT5zHHGZRj.png,
0077,Young America Business Trust,"1889 F St NW, Washington, DC 20006",,youth_focused,"38.89835001526545, -77.04250141272293",(202) 370-4723,,http://www.yabt.net/,https://yabt.net/wp-content/uploads/elementor/thumbs/yabtlogo2-pxewn8s8dmokiw54a8gerdoayi8vzejswfzx3xlse8.png,
0078,Mary's Center,"3912 Georgia Ave NW, Washington, DC 20011",,social_welfare,"38.939352307406644, -77.0251293777875",(844) 796-2797,,http://www.maryscenter.org/,https://www.maryscenter.org/files/Mary'sCenterLogo_Horizontal_Tagline2.png,
